"Fichier";"Type";"Cat";"Average"
"Uncut - Radiohead's top 30 songs - 2017";"SONG";"THEME";"5,83"
"NME - Songs - 1994";"SONG";"YEAR";"5,86"
"Pitchfork - Song - 2005";"SONG";"YEAR";"5,86"
"AllMusic - Album - 2016";"ALBUM";"YEAR";"5,88"
"Inrock - Soul - 2010";"SONG";"GENRE";"5,90"
"NME - Songs - 2001";"SONG";"YEAR";"5,90"
"Paste - Album - 2015";"ALBUM";"YEAR";"5,90"
"Q - Album - 2018";"ALBUM";"YEAR";"5,92"
"NME - Album - 1996";"ALBUM";"YEAR";"5,94"
"Mojo - Album - 2015";"ALBUM";"YEAR";"5,96"
"Pitchfork - Album - 2003";"ALBUM";"YEAR";"5,96"
"Q - Album - 2016";"ALBUM";"YEAR";"5,96"
"Inrock - New Wave - 2010";"SONG";"GENRE";"5,97"
"MusicForAnts - Album - 2018";"ALBUM";"YEAR";"5,97"
"PopMatters - Album - 2016";"ALBUM";"YEAR";"5,97"
"NME - Songs - 1977";"SONG";"YEAR";"5,98"
"Rolling Stone - The 100 Greatest Beatles Songs - 2009";"SONG";"THEME";"5,98"
"NME - Songs - 1995";"SONG";"YEAR";"6,00"
"Rolling Stone - Album - 2006";"ALBUM";"YEAR";"6,00"
"Rolling Stone - Song - 1981";"SONG";"YEAR";"6,00"
"Rolling Stone - Song - 1998";"SONG";"YEAR";"6,00"
"NME - Writers 100 Best Indie Singles Ever - 1992";"SONG";"GENRE";"6,01"
"Uncut - Album - 2004";"ALBUM";"YEAR";"6,01"
"Mojo - Album - 2010";"ALBUM";"YEAR";"6,02"
"PopMatters - Album - 2017";"ALBUM";"YEAR";"6,02"
"MusicForAnts - Album - 2017";"ALBUM";"YEAR";"6,03"
"Pitchfork - Album - 2002";"ALBUM";"YEAR";"6,04"
"Spin - Album - 2017";"ALBUM";"YEAR";"6,04"
"AllMusic - Album - 2012";"ALBUM";"YEAR";"6,06"
"NME - Album - 1988";"ALBUM";"YEAR";"6,06"
"NME - The 50's - 2012";"SONG";"DECADE";"6,06"
"Spin - Album - 2015";"ALBUM";"YEAR";"6,06"
"PopMatters - Album - 2009";"ALBUM";"YEAR";"6,07"
"Mojo - Album - 2009";"ALBUM";"YEAR";"6,08"
"NME - The 50 Greatest Live Albums Ever - 2011";"ALBUM";"THEME";"6,08"
"Q - Album - 2012";"ALBUM";"YEAR";"6,08"
"Q - Album - 2015";"ALBUM";"YEAR";"6,08"
"Spin - Song - 1997";"SONG";"YEAR";"6,08"
"Inrock - Punk - 2010";"SONG";"GENRE";"6,10"
"Inrock - Song - 1994";"SONG";"YEAR";"6,10"
"NME - Album - 2017";"ALBUM";"YEAR";"6,10"
"Q - Album - 1987";"ALBUM";"YEAR";"6,10"
"The Guardian - 1000 Songs Everyone Must Hear - 2009";"SONG";"ALL TIME";"6,10"
"AllMusic - Album - 2013";"ALBUM";"YEAR";"6,12"
"Inrock - Album - 2005";"ALBUM";"YEAR";"6,12"
"Mojo - Top 50 UK Eccentric Albums - 2003";"ALBUM";"THEME";"6,12"
"NME - Album - 1992";"ALBUM";"YEAR";"6,14"
"NME - Album - 2011";"ALBUM";"YEAR";"6,14"
"Rolling Stone - Album - 2011";"ALBUM";"YEAR";"6,14"
"Le Choix - Album - 2008";"ALBUM";"YEAR";"6,15"
"Inrock - The Juke Box! Singles selection from 1950 to 2009 - 2009";"SONG";"ALL TIME";"6,17"
"Le Choix - Punk - 2008";"SONG";"GENRE";"6,17"
"Q - Album - 1993";"ALBUM";"YEAR";"6,18"
"Mojo - The Ultimate Out There Albums - 2005";"ALBUM";"GENRE";"6,20"
"Mojo - The UK Indie Top 100 Records - Single - 2011";"SONG";"GENRE";"6,21"
"NME - Album - 2010";"ALBUM";"YEAR";"6,21"
"Mojo - Album - 1996";"ALBUM";"YEAR";"6,22"
"MusicForAnts - Album - 2014";"ALBUM";"YEAR";"6,24"
"Spin - Album - 2011";"ALBUM";"YEAR";"6,24"
"Mojo - 100 Epic Rock Tracks - 2004";"SONG";"GENRE";"6,25"
"Q - The Story Of Grunge - Songs - 2005";"SONG";"GENRE";"6,25"
"Paste - Album - 2012";"ALBUM";"YEAR";"6,26"
"Mojo - Album - 2011";"ALBUM";"YEAR";"6,28"
"Mojo - 100 Greatest Songs Of All The Time - 2000";"SONG";"ALL TIME";"6,29"
"Mojo - Album - 2006";"ALBUM";"YEAR";"6,30"
"NME - Album - 1991";"ALBUM";"YEAR";"6,30"
"NME - Album - 2016";"ALBUM";"YEAR";"6,30"
"Spin - Album - 1992";"ALBUM";"YEAR";"6,30"
"Spin - Alternative Albums Of The 1960's - 2013";"ALBUM";"THEME";"6,30"
"The Guardian - Song - 2013";"SONG";"YEAR";"6,30"
"Uncut - Album - 2010";"ALBUM";"YEAR";"6,30"
"Pitchfork - Album - 2005";"ALBUM";"YEAR";"6,32"
"The Guardian - Album - 2018";"ALBUM";"YEAR";"6,34"
"NME - Songs - 1976";"SONG";"YEAR";"6,35"
"The Guardian - 1000 Albums to Hear Before You Die - 2007";"ALBUM";"ALL TIME";"6,35"
"AllMusic - Album - 2010";"ALBUM";"YEAR";"6,36"
"NME - Album - 2012";"ALBUM";"YEAR";"6,36"
"NME - Songs - 2005";"SONG";"YEAR";"6,36"
"Q - Album - 1998";"ALBUM";"YEAR";"6,36"
"Mojo - Album - 2013";"ALBUM";"YEAR";"6,38"
"NME - Album - 2015";"ALBUM";"YEAR";"6,38"
"Spin - Album - 2014";"ALBUM";"YEAR";"6,38"
"The Guardian - Album - 2017";"ALBUM";"YEAR";"6,38"
"NME - The 25 Greatest Alternative Love Songs - 2009";"SONG";"THEME";"6,40"
"Paste - Album - 2014";"ALBUM";"YEAR";"6,40"
"Q - Album - 2011";"ALBUM";"YEAR";"6,40"
"Spin - Album - 1990";"ALBUM";"YEAR";"6,42"
"Mojo - Album - 2014";"ALBUM";"YEAR";"6,44"
"Q - Album - 2010";"ALBUM";"YEAR";"6,44"
"Mojo - Album - 2008";"ALBUM";"YEAR";"6,46"
"Q - Album - 2014";"ALBUM";"YEAR";"6,47"
"Q - Album - 2009";"ALBUM";"YEAR";"6,48"
"PopMatters - Album - 2013";"ALBUM";"YEAR";"6,49"
"AllMusic - Album - 2007";"ALBUM";"YEAR";"6,50"
"Inrock - Album - 2004";"ALBUM";"YEAR";"6,50"
"NME - Album - 1993";"ALBUM";"YEAR";"6,50"
"Uncut - Album - 2001";"ALBUM";"YEAR";"6,55"
"Q - Album - 1992";"ALBUM";"YEAR";"6,57"
"Le Choix - Songs - 2001";"SONG";"YEAR";"6,58"
"Q - The Who - 20 Greatest Songs - 2004";"SONG";"THEME";"6,58"
"Inrock - Album - 2008";"ALBUM";"YEAR";"6,60"
"Inrock - Song - 2007";"SONG";"YEAR";"6,60"
"NME - Bowie - 2014";"SONG";"THEME";"6,60"
"Paste - Album - 2010";"ALBUM";"YEAR";"6,60"
"Rolling Stone - Album - 2016";"ALBUM";"YEAR";"6,60"
"Uncut - 30 Best Songs Smiths - 2015";"SONG";"THEME";"6,60"
"Uncut - Album - 2011";"ALBUM";"YEAR";"6,60"
"Pitchfork - Song - 2004";"SONG";"YEAR";"6,66"
"PopMatters - Album - 2006";"ALBUM";"YEAR";"6,66"
"Q - Album - 2000";"ALBUM";"YEAR";"6,66"
"Spin - Album - 2009";"ALBUM";"YEAR";"6,67"
"Inrock - Album - 2010";"ALBUM";"YEAR";"6,68"
"NME - Songs - 1975";"SONG";"YEAR";"6,70"
"MusicForAnts - Album - 2011";"ALBUM";"YEAR";"6,72"
"Pitchfork - Album - 2017";"ALBUM";"YEAR";"6,72"
"Uncut - Album - 2005";"ALBUM";"YEAR";"6,72"
"NME - Album - 1989";"ALBUM";"YEAR";"6,74"
"Rolling Stone - Song - 1978";"SONG";"YEAR";"6,75"
"NME - Album - 2006";"ALBUM";"YEAR";"6,76"
"Pitchfork - Album - 2014";"ALBUM";"YEAR";"6,76"
"Pitchfork - The Top 200 Tracks of the 1990s - 2010";"SONG";"DECADE";"6,77"
"Paste - The 50 Sexiest Songs of All Time - 2013";"SONG";"THEME";"6,78"
"Spin - Album - 2006";"ALBUM";"YEAR";"6,78"
"Pitchfork - Album - 2009";"ALBUM";"YEAR";"6,80"
"Rolling Stone - Song - 1987";"SONG";"YEAR";"6,80"
"Le Choix - Indispensables 60s - 2010";"SONG";"DECADE";"6,81"
"PopMatters - Album - 2010";"ALBUM";"YEAR";"6,83"
"Paste - Album - 2013";"ALBUM";"YEAR";"6,84"
"The Guardian - A HISTORY OF MODERN MUSIC HIP HOP & R'N'B - 2011";"SONG";"ALL TIME";"6,84"
"Le Choix - Songs - 2005";"SONG";"YEAR";"6,85"
"Q - Album - 2005";"ALBUM";"YEAR";"6,86"
"Q - The Smiths & Morrissey - 2004";"SONG";"THEME";"6,86"
"Pitchfork - Album - 2015";"ALBUM";"YEAR";"6,88"
"Paste - Album - 2008";"ALBUM";"YEAR";"6,90"
"Pitchfork - Album - 2012";"ALBUM";"YEAR";"6,90"
"The Guardian - Song - 2012";"SONG";"YEAR";"6,90"
"GorillaVsBear - Album - 2009";"ALBUM";"YEAR";"6,92"
"NME - Radiohead Top 25 - 2006";"SONG";"THEME";"6,92"
"Inrock - Album - 2001";"ALBUM";"YEAR";"6,94"
"Uncut - Album - 2009";"ALBUM";"YEAR";"6,94"
"MusicForAnts - Album - 2016";"ALBUM";"YEAR";"6,96"
"NME - Tracks Of The Decade (2010's)...So Far - 2015";"SONG";"DECADE";"6,96"
"Pitchfork - Album - 2006";"ALBUM";"YEAR";"6,96"
"Inrock - Album - 1997";"ALBUM";"YEAR";"6,98"
"Paste - Album - 2016";"ALBUM";"YEAR";"6,98"
"Rolling Stone - Song - 1988";"SONG";"YEAR";"7,00"
"Inrock - 60 Ans (1954 - 2014) - 2014";"SONG";"ALL TIME";"7,01"
"NME - Songs - 2002";"SONG";"YEAR";"7,02"
"Rolling Stone - 50 Greatest Live Albums of All Time - 2015";"ALBUM";"THEME";"7,02"
"Rolling Stone - Album - 2013";"ALBUM";"YEAR";"7,02"
"The Guardian - Album - 2008";"ALBUM";"YEAR";"7,02"
"Uncut - Rock's 50 Most Extreme Albums - 2018";"ALBUM";"GENRE";"7,04"
"Pitchfork - Album - 2008";"ALBUM";"YEAR";"7,06"
"MusicForAnts - Album - 2012";"ALBUM";"YEAR";"7,08"
"Rolling Stone - Album - 2005";"ALBUM";"YEAR";"7,08"
"Pitchfork - Album - 2011";"ALBUM";"YEAR";"7,10"
"Pitchfork - The 200 Best Songs of the 1970s - 2016";"SONG";"DECADE";"7,10"
"Uncut - 20 Greatest U2 Songs - 2004";"SONG";"THEME";"7,10"
"Uncut - Album - 2008";"ALBUM";"YEAR";"7,12"
"NME - Album - 1978";"ALBUM";"YEAR";"7,13"
"NME - Album - 2003";"ALBUM";"YEAR";"7,14"
"Paste - The 42 Best Bob Dylan Songs - 2017";"SONG";"THEME";"7,14"
"Pitchfork - Album - 2016";"ALBUM";"YEAR";"7,14"
"Q - Album - 2003";"ALBUM";"YEAR";"7,14"
"Mojo - Album - 2005";"ALBUM";"YEAR";"7,20"
"Mojo - Song - 2014";"SONG";"YEAR";"7,20"
"Paste - The 25 Best Live Albums of All Time - 2014";"ALBUM";"THEME";"7,20"
"Rolling Stone - Album - 1990";"ALBUM";"YEAR";"7,20"
"Rolling Stone - Album - 2008";"ALBUM";"YEAR";"7,20"
"Rolling Stone - Song - 1999";"SONG";"YEAR";"7,20"
"Uncut - 30 Best Songs John Lennon - 2015";"SONG";"THEME";"7,20"
"Paste - The 100 Best Indie Folk Albums - 2017";"ALBUM";"GENRE";"7,21"
"Spin - Album - 2016";"ALBUM";"YEAR";"7,22"
"The Guardian - Album - 2011";"ALBUM";"YEAR";"7,22"
"Q - 1001 Best Songs Ever - 2003";"SONG";"ALL TIME";"7,23"
"Uncut - The 50 Greatest American Punk LPs - 2014";"ALBUM";"GENRE";"7,24"
"Inrock - Album - 2000";"ALBUM";"YEAR";"7,25"
"MOJO - 100 Soul Albums Everyone Should Own - 2000";"ALBUM";"GENRE";"7,27"
"Q - The Story Of Country Rock - 2006";"ALBUM";"GENRE";"7,27"
"Q - 40 Cosmic Rock Albums (Prog Rock) - 2005";"ALBUM";"GENRE";"7,28"
"Rock and Roll Hall of Fame - 160 Additional Songs - 2018";"SONG";"GENRE";"7,29"
"Inrock - Album - 2002";"ALBUM";"YEAR";"7,30"
"Mojo - Album - 1998";"ALBUM";"YEAR";"7,30"
"The Guardian - Album - 2014";"ALBUM";"YEAR";"7,33"
"Pitchfork - Album - 2000";"ALBUM";"YEAR";"7,35"
"Mojo - The 50 Greatest British Tracks Ever - 2006";"SONG";"THEME";"7,38"
"Spin - Album - 2013";"ALBUM";"YEAR";"7,38"
"PopMatters - Album - 2005";"ALBUM";"YEAR";"7,39"
"The Guardian - Album - 2013";"ALBUM";"YEAR";"7,39"
"NME - Album - 2005";"ALBUM";"YEAR";"7,40"
"Pitchfork - Album - 1998";"ALBUM";"YEAR";"7,40"
"Q - Album - 2002";"ALBUM";"YEAR";"7,40"
"Q - Ultimate Music Collection - Song - 2016";"SONG";"ALL TIME";"7,40"
"Rolling Stone - Top 30 Live Albums - 2013";"ALBUM";"THEME";"7,40"
"Spin - Song - 2008";"SONG";"YEAR";"7,40"
"Uncut - David Bowie's 30 Best Songs - 2015";"SONG";"THEME";"7,40"
"PopMatters - Album - 2007";"ALBUM";"YEAR";"7,43"
"NME - Album - 2009";"ALBUM";"YEAR";"7,44"
"Paste - Album - 2009";"ALBUM";"YEAR";"7,44"
"NME - The Top 20 Michael Jackson Songs - 2017";"SONG";"THEME";"7,45"
"NME - Album - 1998";"ALBUM";"YEAR";"7,46"
"Acclaimed Music - Top 3000 Albums - 2018";"ALBUM";"ALL TIME";"7,47"
"Rolling Stone - Album - 2010";"ALBUM";"YEAR";"7,47"
"Q - Album - 2013";"ALBUM";"YEAR";"7,48"
"Mojo - Album - 2007";"ALBUM";"YEAR";"7,52"
"Rolling Stone - Album - 2007";"ALBUM";"YEAR";"7,52"
"The Guardian - Album - 2012";"ALBUM";"YEAR";"7,53"
"Uncut - Top 40 Dylan Tracks - 2002";"SONG";"THEME";"7,53"
"Pitchfork - Album - 2010";"ALBUM";"YEAR";"7,54"
"Mojo - Special Edition - Bowie - 2003";"SONG";"THEME";"7,57"
"Pitchfork - The Pitchfork 500 - (1977-2006) - 2006";"SONG";"LONG PERIOD";"7,58"
"MusicForAnts - Album - 2013";"ALBUM";"YEAR";"7,60"
"NME - 30 Of The Best Ever Piano Songs - 2018";"SONG";"THEME";"7,60"
"Mojo - The 50 Greatest Rolling Stones Tracks - 2007";"SONG";"THEME";"7,62"
"MusicForAnts - 10's Decade Song So Far - 2014";"SONG";"DECADE";"7,62"
"NME - Album - 2013";"ALBUM";"YEAR";"7,62"
"NME - 117 Songs To Soundtrack Your Summer - 2003";"SONG";"THEME";"7,67"
"PopMatters - Album - 2003";"ALBUM";"YEAR";"7,67"
"Spin - 100 Greatest Singles Of All Time - 1989";"SONG";"ALL TIME";"7,68"
"Mojo - Album - 2012";"ALBUM";"YEAR";"7,70"
"Pitchfork - Album - 2013";"ALBUM";"YEAR";"7,70"
"Spin - Twenty Greatest Punk Songs Ever - 2009";"SONG";"GENRE";"7,70"
"Pitchfork - The 200 Best Songs of the 1980s - 2005";"SONG";"DECADE";"7,71"
"NME - Album - 2007";"ALBUM";"YEAR";"7,72"
"NME - Album - 2008";"ALBUM";"YEAR";"7,72"
"Mojo - The UK Indie Top 100 Records - Album - 2011";"ALBUM";"GENRE";"7,75"
"Pitchfork - The 200 Best Songs of the 1960s - 2006";"SONG";"DECADE";"7,76"
"Mojo - Album - 2003";"ALBUM";"YEAR";"7,80"
"PopMatters - Album - 2008";"ALBUM";"YEAR";"7,80"
"Spin - Song - 2006";"SONG";"YEAR";"7,80"
"The Guardian - A HISTORY OF MODERN MUSIC POP - 2011";"SONG";"ALL TIME";"7,81"
"Q - Album - 1995";"ALBUM";"YEAR";"7,82"
"The Guardian - Album - 2015";"ALBUM";"YEAR";"7,83"
"MusicForAnts - Album - 2015";"ALBUM";"YEAR";"7,84"
"Spin - Best Albums That You've Never Heard Of - 2000";"ALBUM";"THEME";"7,85"
"Rolling Stone - 100 Best Songs of 21st Century - 2006";"SONG";"MISCELLANEOUS";"7,88"
"Rolling Stone - Song - 1989";"SONG";"YEAR";"7,90"
"Uncut - Album - 1998";"ALBUM";"YEAR";"7,90"
"Spin - Song - 2005";"SONG";"YEAR";"7,95"
"NME - Songs - 2003";"SONG";"YEAR";"7,96"
"Rolling Stone - 100 Greatest Hip-Hop Songs of All Time - 2016";"SONG";"GENRE";"7,97"
"Inrock - Album - 1992";"ALBUM";"YEAR";"8,00"
"MusicForAnts - Song 2000s - 2009";"SONG";"DECADE";"8,00"
"NME - Songs - 2004";"SONG";"YEAR";"8,00"
"Paste - 50 Best Rolling Stones Songs - 2012";"SONG";"THEME";"8,00"
"Rock and Roll Hall of Fame - 500 Songs That Shaped Rock - 2004";"SONG";"GENRE";"8,00"
"NME - Album - 2001";"ALBUM";"YEAR";"8,04"
"Uncut - Album - 2006";"ALBUM";"YEAR";"8,04"
"Inrock - Album - 2007";"ALBUM";"YEAR";"8,06"
"Q - Album - 1997";"ALBUM";"YEAR";"8,06"
"Le Choix - Album - 2009";"ALBUM";"YEAR";"8,10"
"Rolling Stone - The 30 Best Songs of The Rolling Stones - 2010";"SONG";"THEME";"8,10"
"Le Choix - Indispensables 00s - 2010";"SONG";"DECADE";"8,15"
"Classic Rock Magazine - Best Songs Ever - 1999";"SONG";"ALL TIME";"8,16"
"Q - Album - 2008";"ALBUM";"YEAR";"8,16"
"Q - Album - 2007";"ALBUM";"YEAR";"8,18"
"Paste - The 10 Best New Order Songs - 2017";"SONG";"THEME";"8,20"
"Q - Album - 2004";"ALBUM";"YEAR";"8,20"
"Pitchfork - Album - 2004";"ALBUM";"YEAR";"8,22"
"The Guardian - A HISTORY OF MODERN MUSIC INDIE - 2011";"SONG";"ALL TIME";"8,22"
"Le Choix - Songs - 2007";"SONG";"YEAR";"8,25"
"Spin - Album - 1999";"ALBUM";"YEAR";"8,27"
"Mojo - Album - 2001";"ALBUM";"YEAR";"8,28"
"The Guardian - Album - 2006";"ALBUM";"YEAR";"8,30"
"Mojo - The Indie Top 50 - 2008";"ALBUM";"GENRE";"8,32"
"NME - Album - 1979";"ALBUM";"YEAR";"8,35"
"Uncut - Ultimate Record Guide - 2017";"ALBUM";"ALL TIME";"8,35"
"MusicForAnts - Album - 2009";"ALBUM";"YEAR";"8,36"
"Paste - The 50 Best Beatles Songs - 2015";"SONG";"THEME";"8,42"
"NME - Album - 1997";"ALBUM";"YEAR";"8,44"
"NME - Album - 2002";"ALBUM";"YEAR";"8,44"
"NME - Album - 2004";"ALBUM";"YEAR";"8,44"
"Uncut - The Rolling Stones' 40 Best Songs - 2016";"SONG";"THEME";"8,47"
"NME - Album - 1995";"ALBUM";"YEAR";"8,50"
"Pitchfork - Album - 2007";"ALBUM";"YEAR";"8,54"
"Q - Album - 2001";"ALBUM";"YEAR";"8,56"
"Le Choix - Songs - 2004";"SONG";"YEAR";"8,60"
"Mojo - Album - 2000";"ALBUM";"YEAR";"8,62"
"Mojo - Album - 2004";"ALBUM";"YEAR";"8,62"
"Uncut - 50 Greatest Singer, Songwriter Albums - 2013";"ALBUM";"THEME";"8,64"
"NME - Classic Singles - 2007";"SONG";"ALL TIME";"8,65"
"The Guardian - Album - 2016";"ALBUM";"YEAR";"8,65"
"Uncut - 50 Greatest Beatles Tracks - 2001";"SONG";"THEME";"8,69"
"Spin - Album - 1994";"ALBUM";"YEAR";"8,70"
"GorillaVsBear - Album - 2007";"ALBUM";"YEAR";"8,82"
"Pitchfork - Albums 60's - 2017";"ALBUM";"DECADE";"8,84"
"Inrock - Song - 2006";"SONG";"YEAR";"8,90"
"NME - Album - 2000";"ALBUM";"YEAR";"8,92"
"Q - Album - 1994";"ALBUM";"YEAR";"8,92"
"Uncut - 50 Greatest American Cosmic Rock Albums - 2006";"ALBUM";"THEME";"8,92"
"Rolling Stone - Album - 1982";"ALBUM";"YEAR";"9,00"
"Rolling Stone - Song - 1994";"SONG";"YEAR";"9,00"
"Spin - Album - 2010";"ALBUM";"YEAR";"9,00"
"Mojo - 80 From The 80s - Songs - 2007";"SONG";"DECADE";"9,02"
"Uncut - Album - 2007";"ALBUM";"YEAR";"9,04"
"Spin - Album - 2005";"ALBUM";"YEAR";"9,05"
"Mojo - The 50 Greatest Island Records - 2009";"ALBUM";"THEME";"9,08"
"The Guardian - A HISTORY OF MODERN MUSIC ROCK - 2011";"SONG";"ALL TIME";"9,08"
"Spin - Album - 2004";"ALBUM";"YEAR";"9,10"
"The Guardian - Album - 2010";"ALBUM";"YEAR";"9,10"
"Le Choix - Songs - 2000";"SONG";"YEAR";"9,11"
"Le Choix - Songs - 2002";"SONG";"YEAR";"9,18"
"Rolling Stone - The 100 Greatest Albums Of The 80s - 1990";"ALBUM";"DECADE";"9,19"
"Mojo - Album - 2002";"ALBUM";"YEAR";"9,20"
"Paste - The 50 Best Garage Rock Albums of All Time - 2018";"ALBUM";"GENRE";"9,20"
"Spin - Album - 2008";"ALBUM";"YEAR";"9,20"
"Inrock - 50 Ans De Rock - 2004";"ALBUM";"GENRE";"9,24"
"Spin - Album - 2003";"ALBUM";"YEAR";"9,28"
"Classic Rock Magazine - Rock's 30 Greatest Concept Albums - 2003";"ALBUM";"GENRE";"9,33"
"Spin - Top 20 Singles Of The 90's - 1999";"SONG";"DECADE";"9,33"
"GorillaVsBear - Album - 2006";"ALBUM";"YEAR";"9,38"
"Paste - Top 50 Britpop Songs - 2014";"SONG";"GENRE";"9,38"
"Inrock - Album - 1994";"ALBUM";"YEAR";"9,40"
"Rolling Stone - Song - 2001";"SONG";"YEAR";"9,40"
"Rolling Stone - 100 Greatest Guitar Songs Of All Time - 2008";"SONG";"THEME";"9,42"
"Spin - Ten Most Underrated Albums Of All Time - 1991";"ALBUM";"THEME";"9,50"
"Q - Psychedelic - 2005";"ALBUM";"GENRE";"9,55"
"Spin - Song - 2004";"SONG";"YEAR";"9,55"
"Rolling Stone - Song - 1993";"SONG";"YEAR";"9,57"
"Pitchfork - The 100 Best Albums of the Decade So Far - 2014";"ALBUM";"DECADE";"9,67"
"Spin - Album - 1996";"ALBUM";"YEAR";"9,75"
"Spin - Song - 2002";"SONG";"YEAR";"9,75"
"Classic Rock Magazine - 100 Greatest Rock Albums Ever - 2001";"ALBUM";"GENRE";"9,80"
"GorillaVsBear - Songs Of The Decade 00's - 2009";"SONG";"DECADE";"9,80"
"MusicForAnts - Album - 2010";"ALBUM";"YEAR";"9,80"
"Mojo - Album - 1997";"ALBUM";"YEAR";"9,82"
"NME - Readers Choice For The Most Heartbreak Albums Of All Time - 2000";"ALBUM";"THEME";"9,85"
"Pitchfork - Album - 2001";"ALBUM";"YEAR";"9,85"
"Pitchfork - Song - 2003";"SONG";"YEAR";"9,86"
"Rolling Stone - The Best Songs of the Decade - 60's - 2010";"SONG";"DECADE";"9,86"
"Spin - Album - 2007";"ALBUM";"YEAR";"9,88"
"Inrock - Song - 2003";"SONG";"YEAR";"9,90"
