"Fichier";"Type";"Cat";"Average"
"Spin - Album - 2011";"ALBUM";"YEAR";"5,82"
"Inrock - Song - 1994";"SONG";"YEAR";"5,83"
"Mojo - 100 Epic Rock Tracks - 2004";"SONG";"GENRE";"5,83"
"Pitchfork - Album - 2005";"ALBUM";"YEAR";"5,84"
"NME - Writers 100 Best Indie Singles Ever - 1992";"SONG";"GENRE";"5,85"
"Spin - Album - 2014";"ALBUM";"YEAR";"5,86"
"AllMusic - Album - 2010";"ALBUM";"YEAR";"5,87"
"The Guardian - 1000 Albums to Hear Before You Die - 2007";"ALBUM";"ALL TIME";"5,87"
"Le Choix - Album - 2008";"ALBUM";"YEAR";"5,88"
"Mojo - Album - 1996";"ALBUM";"YEAR";"5,88"
"NME - Album - 2015";"ALBUM";"YEAR";"5,88"
"NME - Tracks Of The Decade (2010's)...So Far - 2015";"SONG";"DECADE";"5,88"
"The Guardian - Album - 2017";"ALBUM";"YEAR";"5,88"
"Le Choix - Indispensables 60s - 2010";"SONG";"DECADE";"5,90"
"NME - Bowie - 2014";"SONG";"THEME";"5,90"
"Spin - Album - 1992";"ALBUM";"YEAR";"5,90"
"NME - The 50's - 2012";"SONG";"DECADE";"5,91"
"Le Choix - Songs - 2001";"SONG";"YEAR";"5,92"
"Mojo - Album - 2013";"ALBUM";"YEAR";"5,92"
"NME - Songs - 2005";"SONG";"YEAR";"5,92"
"NME - The 25 Greatest Alternative Love Songs - 2009";"SONG";"THEME";"5,92"
"Mojo - 100 Greatest Songs Of All The Time - 2000";"SONG";"ALL TIME";"5,94"
"Uncut - Album - 2010";"ALBUM";"YEAR";"5,94"
"Paste - Album - 2014";"ALBUM";"YEAR";"5,96"
"Q - The Story Of Grunge - Songs - 2005";"SONG";"GENRE";"6,00"
"Q - The Who - 20 Greatest Songs - 2004";"SONG";"THEME";"6,00"
"Spin - Song - 1997";"SONG";"YEAR";"6,00"
"Mojo - Album - 2014";"ALBUM";"YEAR";"6,02"
"Mojo Special Edition - The UK Indie Top 100 Records - Single";"SONG";"GENRE";"6,02"
"Q - Album - 1998";"ALBUM";"YEAR";"6,02"
"Q - Album - 2011";"ALBUM";"YEAR";"6,02"
"Rolling Stone - Album - 2016";"ALBUM";"YEAR";"6,02"
"PopMatters - Album - 2013";"ALBUM";"YEAR";"6,03"
"Mojo - Album - 2006";"ALBUM";"YEAR";"6,04"
"NME - Album - 1991";"ALBUM";"YEAR";"6,04"
"Mojo - Album - 2008";"ALBUM";"YEAR";"6,06"
"Mojo - Album - 2011";"ALBUM";"YEAR";"6,06"
"Pitchfork - Album - 2017";"ALBUM";"YEAR";"6,06"
"Q - Album - 1992";"ALBUM";"YEAR";"6,06"
"NME - Album - 1993";"ALBUM";"YEAR";"6,08"
"Q - Album - 2014";"ALBUM";"YEAR";"6,08"
"Pitchfork - Album - 2014";"ALBUM";"YEAR";"6,10"
"Inrock - Album - 2004";"ALBUM";"YEAR";"6,12"
"Q - Album - 2010";"ALBUM";"YEAR";"6,12"
"Q - Album - 2009";"ALBUM";"YEAR";"6,14"
"NME - Radiohead Top 25 - 2006";"SONG";"THEME";"6,16"
"NME - Songs - 1976";"SONG";"YEAR";"6,20"
"Uncut - 30 Best Songs Smiths - 2015";"SONG";"THEME";"6,20"
"Uncut - Album - 2011";"ALBUM";"YEAR";"6,20"
"Paste - Album - 2010";"ALBUM";"YEAR";"6,22"
"Pitchfork - Album - 2012";"ALBUM";"YEAR";"6,22"
"PopMatters - Album - 2006";"ALBUM";"YEAR";"6,22"
"AllMusic - Album - 2007";"ALBUM";"YEAR";"6,23"
"Inrock - Album - 2010";"ALBUM";"YEAR";"6,24"
"Uncut - Album - 2001";"ALBUM";"YEAR";"6,25"
"Pitchfork - Album - 2015";"ALBUM";"YEAR";"6,26"
"'90";"SONG";"DECADE";"6,27"
"MusicForAnts - Album - 2011";"ALBUM";"YEAR";"6,28"
"Spin - Album - 2009";"ALBUM";"YEAR";"6,28"
"PopMatters - Album - 2010";"ALBUM";"YEAR";"6,29"
"Inrock - Album - 2008";"ALBUM";"YEAR";"6,30"
"Inrock - Song - 2007";"SONG";"YEAR";"6,30"
"NME - Album - 1989";"ALBUM";"YEAR";"6,30"
"Pitchfork - Album - 2009";"ALBUM";"YEAR";"6,30"
"Q - Album - 2000";"ALBUM";"YEAR";"6,30"
"Paste - Album - 2013";"ALBUM";"YEAR";"6,34"
"Pitchfork - Song - 2004";"SONG";"YEAR";"6,34"
"Uncut - 20 Greatest U2 Songs - 2004";"SONG";"THEME";"6,35"
"Uncut - 30 Best Songs John Lennon - 2015";"SONG";"THEME";"6,37"
"MusicForAnts - 10's Decade Song So Far - 2014";"SONG";"DECADE";"6,38"
"Le Choix - Songs - 2005";"SONG";"YEAR";"6,40"
"Mojo - Song - 2014";"SONG";"YEAR";"6,40"
"Uncut - Album - 2005";"ALBUM";"YEAR";"6,40"
"Inrock - Album - 1997";"ALBUM";"YEAR";"6,41"
"NME - Album - 2006";"ALBUM";"YEAR";"6,42"
"Paste - Album - 2016";"ALBUM";"YEAR";"6,42"
"Paste - The 50 Sexiest Songs of All Time - 2013";"SONG";"THEME";"6,42"
"Pitchfork - The Top 200 Tracks of the 1990s - 2010";"SONG";"DECADE";"6,44"
"NME - Songs - 1975";"SONG";"YEAR";"6,45"
"Q - 40 Cosmic Rock Albums (Prog Rock) - 2005";"ALBUM";"GENRE";"6,45"
"Spin - Album - 2006";"ALBUM";"YEAR";"6,45"
"Pitchfork - Album - 2006";"ALBUM";"YEAR";"6,46"
"Rolling Stone - 50 Greatest Live Albums of All Time - 2015";"ALBUM";"THEME";"6,46"
"MusicForAnts - Album - 2016";"ALBUM";"YEAR";"6,48"
"Paste - The 42 Best Bob Dylan Songs - 2017";"SONG";"THEME";"6,48"
"Q - The Smiths & Morrissey - 2004";"SONG";"THEME";"6,50"
"Rolling Stone - Song - 1978";"SONG";"YEAR";"6,50"
"GorillaVsBear - Album - 2009";"ALBUM";"YEAR";"6,52"
"Q - Album - 2005";"ALBUM";"YEAR";"6,54"
"Inrock - Album - 2001";"ALBUM";"YEAR";"6,56"
"MusicForAnts - Album - 2012";"ALBUM";"YEAR";"6,56"
"Pitchfork - Album - 2011";"ALBUM";"YEAR";"6,56"
"Rolling Stone - Album - 2013";"ALBUM";"YEAR";"6,56"
"Inrock - 60 Ans (1954 - 2014) - 2014";"SONG";"ALL TIME";"6,57"
"NME - Album - 1978";"ALBUM";"YEAR";"6,57"
"Pitchfork - Album - 2008";"ALBUM";"YEAR";"6,57"
"Pitchfork - Album - 2016";"ALBUM";"YEAR";"6,57"
"Uncut - David Bowie's 30 Best Songs - 2015";"SONG";"THEME";"6,57"
"Paste - Album - 2008";"ALBUM";"YEAR";"6,58"
"Uncut - Album - 2009";"ALBUM";"YEAR";"6,58"
"The Guardian - A HISTORY OF MODERN MUSIC HIP HOP & R'N'B - 2011";"SONG";"ALL TIME";"6,59"
"The Guardian - Album - 2008";"ALBUM";"YEAR";"6,59"
"NME - Songs - 2002";"SONG";"YEAR";"6,60"
"Rolling Stone - Album - 1990";"ALBUM";"YEAR";"6,60"
"Rolling Stone - Song - 1987";"SONG";"YEAR";"6,60"
"Rolling Stone - Song - 1999";"SONG";"YEAR";"6,60"
"Spin - Album - 2016";"ALBUM";"YEAR";"6,60"
"Pitchfork - The 200 Best Songs of the 1970s - 2016";"SONG";"DECADE";"6,63"
"Rolling Stone - Album - 2005";"ALBUM";"YEAR";"6,64"
"Uncut - The 50 Greatest American Punk LPs - 2014";"ALBUM";"GENRE";"6,64"
"Uncut - Rock's 50 Most Extreme Albums - 2018";"ALBUM";"GENRE";"6,66"
"Q - Album - 2003";"ALBUM";"YEAR";"6,70"
"The Guardian - Album - 2012";"ALBUM";"YEAR";"6,70"
"MOJO - 100 Soul Albums Everyone Should Own - 2000";"ALBUM";"GENRE";"6,73"
"Rolling Stone - Album - 2008";"ALBUM";"YEAR";"6,74"
"The Guardian - Album - 2011";"ALBUM";"YEAR";"6,74"
"Spin - Song - 2008";"SONG";"YEAR";"6,75"
"The Guardian - Album - 2014";"ALBUM";"YEAR";"6,75"
"NME - Album - 2003";"ALBUM";"YEAR";"6,76"
"Rolling Stone - Song - 1988";"SONG";"YEAR";"6,77"
"Paste - The 100 Best Indie Folk Albums - 2017";"ALBUM";"GENRE";"6,78"
"Paste - The 25 Best Live Albums of All Time - 2014";"ALBUM";"THEME";"6,80"
"Rolling Stone - Top 30 Live Albums - 2013";"ALBUM";"THEME";"6,80"
"Spin - Album - 2013";"ALBUM";"YEAR";"6,80"
"Inrock - Album - 2002";"ALBUM";"YEAR";"6,82"
"Mojo - Album - 2005";"ALBUM";"YEAR";"6,82"
"Mojo - Album - 1998";"ALBUM";"YEAR";"6,83"
"Mojo - Special Edition - Bowie - 2003";"SONG";"THEME";"6,83"
"PopMatters - Album - 2005";"ALBUM";"YEAR";"6,84"
"Pitchfork - Album - 1998";"ALBUM";"YEAR";"6,86"
"Uncut - Album - 2008";"ALBUM";"YEAR";"6,86"
"The Guardian - Album - 2013";"ALBUM";"YEAR";"6,87"
"Q - 1001 Best Songs Ever - 2003";"SONG";"ALL TIME";"6,89"
"Pitchfork - Album - 2000";"ALBUM";"YEAR";"6,90"
"Pitchfork - Album - 2010";"ALBUM";"YEAR";"6,90"
"Rock and Roll Hall of Fame - 160 Additional Songs - 2018";"SONG";"GENRE";"6,92"
"PopMatters - Album - 2003";"ALBUM";"YEAR";"6,94"
"Inrock - Album - 2000";"ALBUM";"YEAR";"6,95"
"NME - The Top 20 Michael Jackson Songs - 2017";"SONG";"THEME";"6,95"
"Mojo - The 50 Greatest Rolling Stones Tracks - 2007";"SONG";"THEME";"6,96"
"NME - 30 Of The Best Ever Piano Songs - 2018";"SONG";"THEME";"6,97"
"Pitchfork - Album - 2013";"ALBUM";"YEAR";"6,98"
"Q - Album - 2013";"ALBUM";"YEAR";"6,98"
"Mojo - Album - 2012";"ALBUM";"YEAR";"7,00"
"NME - Album - 1998";"ALBUM";"YEAR";"7,00"
"Paste - Album - 2009";"ALBUM";"YEAR";"7,00"
"Q - The Story Of Country Rock - 2006";"ALBUM";"GENRE";"7,00"
"Mojo - The 50 Greatest British Tracks Ever - 2006";"SONG";"THEME";"7,02"
"NME - Album - 2009";"ALBUM";"YEAR";"7,02"
"PopMatters - Album - 2007";"ALBUM";"YEAR";"7,03"
"Q - Album - 2002";"ALBUM";"YEAR";"7,03"
"Rolling Stone - Album - 2010";"ALBUM";"YEAR";"7,03"
"NME - Album - 2005";"ALBUM";"YEAR";"7,04"
"NME - Album - 2013";"ALBUM";"YEAR";"7,06"
"Q - Ultimate Music Collection - Song - 2016";"SONG";"ALL TIME";"7,06"
"Mojo - Album - 2007";"ALBUM";"YEAR";"7,10"
"Uncut - Top 40 Dylan Tracks - 2002";"SONG";"THEME";"7,10"
"Paste - 50 Best Rolling Stones Songs - 2012";"SONG";"THEME";"7,14"
"MusicForAnts - Album - 2013";"ALBUM";"YEAR";"7,16"
"Pitchfork - The Pitchfork 500 - (1977-2006) - 2006";"SONG";"LONG PERIOD";"7,18"
"Rolling Stone - Album - 2007";"ALBUM";"YEAR";"7,20"
"The Guardian - Album - 2015";"ALBUM";"YEAR";"7,20"
"NME - 117 Songs To Soundtrack Your Summer - 2003";"SONG";"THEME";"7,23"
"MusicForAnts - Album - 2015";"ALBUM";"YEAR";"7,24"
"Mojo Special Edition - The UK Indie Top 100 Records - Album";"ALBUM";"GENRE";"7,25"
"PopMatters - Album - 2008";"ALBUM";"YEAR";"7,27"
"NME - Album - 2008";"ALBUM";"YEAR";"7,32"
"Rolling Stone - The 30 Best Songs of The Rolling Stones - 2010";"SONG";"THEME";"7,32"
"Pitchfork - The 200 Best Songs of the 1980s - 2005";"SONG";"DECADE";"7,33"
"Spin - 100 Greatest Singles Of All Time - 1989";"SONG";"ALL TIME";"7,34"
"Spin - Twenty Greatest Punk Songs Ever - 2009";"SONG";"GENRE";"7,35"
"MusicForAnts - Song 2000s - 2009";"SONG";"DECADE";"7,36"
"Rolling Stone - 100 Best Songs of 21st Century - 2006";"SONG";"MISCELLANEOUS";"7,37"
"Mojo - Album - 2003";"ALBUM";"YEAR";"7,38"
"NME - Album - 2007";"ALBUM";"YEAR";"7,38"
"Uncut - Album - 1998";"ALBUM";"YEAR";"7,38"
"Spin - Song - 2006";"SONG";"YEAR";"7,40"
"The Guardian - A HISTORY OF MODERN MUSIC POP - 2011";"SONG";"ALL TIME";"7,43"
"Paste - The 50 Best Beatles Songs - 2015";"SONG";"THEME";"7,44"
"Q - Album - 1995";"ALBUM";"YEAR";"7,46"
"Q - Album - 1997";"ALBUM";"YEAR";"7,48"
"Classic Rock Magazine - Best Songs Ever - 1999";"SONG";"ALL TIME";"7,50"
"Le Choix - Songs - 2007";"SONG";"YEAR";"7,50"
"Spin - Song - 2005";"SONG";"YEAR";"7,50"
"Uncut - Album - 2006";"ALBUM";"YEAR";"7,52"
"NME - Songs - 2003";"SONG";"YEAR";"7,58"
"Rolling Stone - 100 Greatest Hip-Hop Songs of All Time - 2016";"SONG";"GENRE";"7,59"
"NME - Songs - 2004";"SONG";"YEAR";"7,60"
"Le Choix - Indispensables 00s - 2010";"SONG";"DECADE";"7,61"
"Le Choix - Album - 2009";"ALBUM";"YEAR";"7,62"
"Rock and Roll Hall of Fame - 500 Songs That Shaped Rock - 2004";"SONG";"GENRE";"7,65"
"Spin - Best Albums That You've Never Heard Of - 2000";"ALBUM";"THEME";"7,65"
"The Guardian - A HISTORY OF MODERN MUSIC INDIE - 2011";"SONG";"ALL TIME";"7,65"
"Inrock - Album - 2007";"ALBUM";"YEAR";"7,66"
"Pitchfork - Album - 2004";"ALBUM";"YEAR";"7,66"
"Inrock - Album - 1992";"ALBUM";"YEAR";"7,67"
"NME - Album - 2001";"ALBUM";"YEAR";"7,67"
"Spin - Album - 1999";"ALBUM";"YEAR";"7,68"
"Uncut - Ultimate Record Guide - 2017";"ALBUM";"ALL TIME";"7,68"
"NME - Album - 1997";"ALBUM";"YEAR";"7,70"
"Q - Album - 2004";"ALBUM";"YEAR";"7,70"
"Rolling Stone - Song - 1989";"SONG";"YEAR";"7,70"
"Uncut - 50 Greatest Beatles Tracks - 2001";"SONG";"THEME";"7,73"
"NME - Album - 1979";"ALBUM";"YEAR";"7,75"
"Mojo - Album - 2001";"ALBUM";"YEAR";"7,78"
"The Guardian - Album - 2006";"ALBUM";"YEAR";"7,78"
"Uncut - The Rolling Stones' 40 Best Songs - 2016";"SONG";"THEME";"7,78"
"Q - Album - 2007";"ALBUM";"YEAR";"7,80"
"Q - Album - 2008";"ALBUM";"YEAR";"7,80"
"The Guardian - Album - 2016";"ALBUM";"YEAR";"7,85"
"MusicForAnts - Album - 2009";"ALBUM";"YEAR";"7,88"
"NME - Album - 2004";"ALBUM";"YEAR";"7,90"
"Paste - The 10 Best New Order Songs - 2017";"SONG";"THEME";"7,90"
"Mojo - Album - 2000";"ALBUM";"YEAR";"7,95"
"NME - Album - 1995";"ALBUM";"YEAR";"7,98"
"Uncut - 50 Greatest Singer, Songwriter Albums - 2013";"ALBUM";"THEME";"7,98"
"Mojo - The Indie Top 50 - 2008";"ALBUM";"GENRE";"8,00"
"NME - Album - 2002";"ALBUM";"YEAR";"8,06"
"Pitchfork - Album - 2007";"ALBUM";"YEAR";"8,06"
"Mojo - Album - 2004";"ALBUM";"YEAR";"8,07"
"Pitchfork - Albums 60's - 2017";"ALBUM";"DECADE";"8,10"
"Classic Rock Magazine - Rock's 30 Greatest Concept Albums - 2003";"ALBUM";"GENRE";"8,13"
"Q - Album - 2001";"ALBUM";"YEAR";"8,13"
"Le Choix - Songs - 2004";"SONG";"YEAR";"8,15"
"Rolling Stone - Album - 1982";"ALBUM";"YEAR";"8,17"
"Inrock - Song - 2006";"SONG";"YEAR";"8,20"
"Spin - Album - 1994";"ALBUM";"YEAR";"8,20"
"NME - Classic Singles - 2007";"SONG";"ALL TIME";"8,21"
"Uncut - 50 Greatest American Cosmic Rock Albums - 2006";"ALBUM";"THEME";"8,26"
"Q - Psychedelic - 2005";"ALBUM";"GENRE";"8,30"
"Spin - Album - 2010";"ALBUM";"YEAR";"8,35"
"Spin - Album - 2005";"ALBUM";"YEAR";"8,38"
"Rolling Stone - The 100 Greatest Albums Of The 80s - 1990";"ALBUM";"DECADE";"8,43"
"The Guardian - Album - 2010";"ALBUM";"YEAR";"8,47"
"Q - Album - 1994";"ALBUM";"YEAR";"8,48"
"Inrock - 50 Ans De Rock - 2004";"ALBUM";"GENRE";"8,50"
"NME - Album - 2000";"ALBUM";"YEAR";"8,50"
"Mojo - The 50 Greatest Island Records - 2009";"ALBUM";"THEME";"8,51"
"GorillaVsBear - Album - 2007";"ALBUM";"YEAR";"8,53"
"Spin - Album - 2004";"ALBUM";"YEAR";"8,53"
"The Guardian - A HISTORY OF MODERN MUSIC ROCK - 2011";"SONG";"ALL TIME";"8,54"
"Le Choix - Songs - 2002";"SONG";"YEAR";"8,55"
"Uncut - Album - 2007";"ALBUM";"YEAR";"8,56"
"Spin - Ten Most Underrated Albums Of All Time - 1991";"ALBUM";"THEME";"8,60"
"Spin - Album - 2008";"ALBUM";"YEAR";"8,62"
"Le Choix - Songs - 2000";"SONG";"YEAR";"8,67"
"Classic Rock Magazine - 100 Greatest Rock Albums Ever - 2001";"ALBUM";"GENRE";"8,71"
"Mojo - Album - 2002";"ALBUM";"YEAR";"8,72"
"Spin - Album - 2003";"ALBUM";"YEAR";"8,72"
"Mojo - 80 From The 80s - Songs - 2007";"SONG";"DECADE";"8,74"
"Paste - The 50 Best Garage Rock Albums of All Time - 2018";"ALBUM";"GENRE";"8,74"
"GorillaVsBear - Album - 2006";"ALBUM";"YEAR";"8,77"
"Rolling Stone - Song - 1994";"SONG";"YEAR";"8,80"
"Pitchfork - The 100 Best Albums of the Decade So Far - 2014";"ALBUM";"DECADE";"8,82"
"Paste - Top 50 Britpop Songs - 2014";"SONG";"GENRE";"8,88"
"Rolling Stone - Song - 2000";"SONG";"YEAR";"8,90"
"Rolling Stone - 100 Greatest Guitar Songs Of All Time - 2008";"SONG";"THEME";"8,93"
"Inrock - Album - 1994";"ALBUM";"YEAR";"8,96"
"Mojo - Album - 1997";"ALBUM";"YEAR";"9,00"
"Spin - Song - 2004";"SONG";"YEAR";"9,05"
"Rolling Stone - Song - 2001";"SONG";"YEAR";"9,10"
"MusicForAnts - Album - 2010";"ALBUM";"YEAR";"9,12"
"Rolling Stone - The Best Songs of the Decade - 60's - 2010";"SONG";"DECADE";"9,12"
"NME - Readers Choice For The Most Heartbreak Albums Of All Time - 2000";"ALBUM";"THEME";"9,19"
"Spin - Album - 1996";"ALBUM";"YEAR";"9,20"
"Spin - Song - 2002";"SONG";"YEAR";"9,20"
"GorillaVsBear - Songs Of The Decade 00's - 2009";"SONG";"DECADE";"9,22"
"Pitchfork - Album - 2001";"ALBUM";"YEAR";"9,25"
"Rolling Stone - Song - 1993";"SONG";"YEAR";"9,29"
"Spin - Top 20 Singles Of The 90's - 1999";"SONG";"DECADE";"9,29"
"Paste - The 50 Best New Wave Albums - 2016";"ALBUM";"GENRE";"9,30"
"Paste - Album - 1978";"ALBUM";"YEAR";"9,34"
"Le Choix - Songs - 2006";"SONG";"YEAR";"9,35"
"Pitchfork - Song - 2003";"SONG";"YEAR";"9,38"
"Mojo - Album - 1995";"ALBUM";"YEAR";"9,40"
"Mojo - Best Live albums Of All Time - 1998";"ALBUM";"THEME";"9,43"
"Spin - Album - 2007";"ALBUM";"YEAR";"9,43"
"Rolling Stone - Album - 1978";"ALBUM";"YEAR";"9,50"
"Rolling Stone - Album - 1999";"ALBUM";"YEAR";"9,50"
"Rolling Stone - The Best Songs of the Decade - 70's - 2010";"SONG";"DECADE";"9,50"
"Rolling Stone - Album - 1989";"ALBUM";"YEAR";"9,55"
"The World Critic Lists Greatest Rock Albums - 1978";"ALBUM";"ALL TIME";"9,55"
"Rolling Stone - Album - 1984";"ALBUM";"YEAR";"9,60"
"NME - Album - 1994";"ALBUM";"YEAR";"9,64"
"Rolling Stone - The Best Songs of the Decade - 90's - 2010";"SONG";"DECADE";"9,68"
"Inrock - Song - 2003";"SONG";"YEAR";"9,70"
"Le Choix - Songs - 2003";"SONG";"YEAR";"9,72"
"NME - 50 Greatest Guitar Solos Of All Time - 2017";"SONG";"THEME";"9,75"
"Q - 20 Greatest Live Albums - 2006";"ALBUM";"THEME";"9,75"
"MusicForAnts - Album - 2007";"ALBUM";"YEAR";"9,80"
"Mojo - Readership Top 100 Tracks Of The '90's - 1999";"SONG";"DECADE";"9,82"
"2008 + Divers";"ALBUM";"MISCELLANEOUS";"9,89"
"Le Choix - Rap - 2009";"SONG";"GENRE";"9,90"
"Paste - The 100 Best Songs of the 1960s - 2016";"SONG";"DECADE";"9,90"
"Q - 10 Live Albums You Must Own - 2004";"ALBUM";"THEME";"9,90"
"Q - The Greatest Classic Rock Albums Ever - 2004";"ALBUM";"GENRE";"9,90"
"Spin - Album - 1995";"ALBUM";"YEAR";"9,90"
"Rolling Stone - 500 Best Songs - 2010";"SONG";"ALL TIME";"9,94"
"Rolling Stone - The Best Songs of the Decade - 80's - 2010";"SONG";"DECADE";"9,96"
"NME - Classic Albums - 2007";"ALBUM";"ALL TIME";"9,98"
