Fichier;Type;Cat;Average
Pitchfork - The People's List - Top Albums (1996-2011) - 2011;ALBUM;LONG_PERIOD;15,045
Rolling Stone - Song - 1996;SONG;YEAR;15,2
Spin - The 300 Best Albums of the Past 30 Years - 2015;ALBUM;LONG_PERIOD;15,312
Rolling Stone - Album - 2001;ALBUM;YEAR;15,4
Paste - 90 Best Albums of the 90s - 2012;ALBUM;DECADE;15,4
Rolling Stone - Song - 1982;SONG;YEAR;15,4
Pitchfork - Albums 70's - 2004;ALBUM;DECADE;15,43
Uncut - 100 Greatest Debut Albums - 2006;ALBUM;ALL_TIME;15,47
NME - Writers All Time Top 100 - 1974;ALBUM;ALL_TIME;15,495
NME - The 50 Druggiest Albums Ever - 2010;ALBUM;THEME;15,5
Rolling Stone - Song - 1983;SONG;YEAR;15,6
Spin - 100 Greatest Albums (1985-2005) - 2005;ALBUM;ALL_TIME;15,634
Mojo - 70 from the 1970s Decade's Greatest Albums - 2006;ALBUM;DECADE;15,686
Rolling Stone - 50 Essential Albums of the 70's - 1990;ALBUM;DECADE;15,74
NME - Single Of The Year 1975-2009 - 2009;SONG;LONG_PERIOD;15,824
The Times Best Album Of The Decade - 2000 - 2009;ALBUM;DECADE;16
NME - Greatest Indie Anthem - 2007;SONG;ALL_TIME;16,067
Mojo - 100 Records That Changed the World - Songs - 2007;SONG;ALL_TIME;16,143
Rolling Stone - 40 Most Groundbreaking Albums of All Time - 2014;ALBUM;ALL_TIME;16,2
Rolling Stone - Album - 1980;ALBUM;YEAR;16,2
Mojo - Readers All Time To 100 Singles - 1997;SONG;ALL_TIME;16,29
NME - 75 Tunes That Defined Rock Roll - 2005;SONG;GENRE;16,307
NME - Writers All Time 100 Albums - 1985;ALBUM;ALL_TIME;16,364
Q - Debut Albums That Changed Music - 2017;ALBUM;THEME;16,389
Rolling Stone - Album - 1995;ALBUM;YEAR;16,6
Rolling Stone - Song - 1991;SONG;YEAR;16,6
Q - Readers Top 100 Singles Of All Time - 1999;SONG;ALL_TIME;16,63
Q - 250 best albums of Q's lifetime - 2011;ALBUM;LONG_PERIOD;16,696
NME - The 500 Greatest Albums Of All Time October - 2013;ALBUM;ALL_TIME;16,802
Spin - Top 90 Albums Of The 90's - 1999;ALBUM;DECADE;16,9
Classic Rock Magazine - 30 Best Albums of the 90s - 2000;ALBUM;DECADE;17,067
Paste - Album - 1968;ALBUM;YEAR;17,333
Rolling Stone - The 100 Greatest Albums of the 90s - 2010;ALBUM;DECADE;17,48
Rolling Stone - 40 Greatest Punk Albums of All Time - 2016;ALBUM;GENRE;17,55
Uncut - 100 Rock & Movie Icons - Songs - 2005;SONG;GENRE;17,609
Q - 50 Greatest British Tracks - 2004;SONG;ALL_TIME;17,68
Rolling Stone - 40 Songs That Changed The World - 2007;SONG;ALL_TIME;17,725
Q - 100 Greatest Songs Of All Time - 2006;SONG;ALL_TIME;17,74
GorillaVsBear - Albums Of The Decade 00's - 2009;ALBUM;DECADE;17,8
NME - Readers All-Time Top 100 Albums - 1988;ALBUM;ALL_TIME;17,88
NME - 100 Greatest Singles Of All Time - 2002;SONG;ALL_TIME;17,88
Rolling Stone - Albums Of The Decade (2000-2009) - 2009;ALBUM;DECADE;17,9
Q - 50 Indie Rock Records You Must Own - Album - 2015;ALBUM;ALL_TIME;17,933
Q - Ultimate Music Collection - Album - 2016;ALBUM;ALL_TIME;18,025
Classic Rock Magazine - 10 Songs That Changed The Face Of Rock - 2000;SONG;ALL_TIME;18,1
NME - Greatest Double Albums - 1991;ALBUM;THEME;18,3
Q - Best Albums Of The 80's - 2006;ALBUM;DECADE;18,45
Q - 90 Of The 90s - 1999;ALBUM;DECADE;18,697
Rolling Stone - Album - 2004;ALBUM;YEAR;18,7
The World Critic Lists Greatest Rock Albums - 1987;ALBUM;ALL_TIME;18,707
Q - 100 Best Albums Of The 90s - 2015;ALBUM;DECADE;18,72
Rolling Stone - The 100 Greatest Debut Albums of All Time - 2013;ALBUM;THEME;18,72
Rolling Stone - Album - 2000;ALBUM;YEAR;18,8
Mojo - The 100 Greatest Albums of Our Lifetime 1993-2006 - 2006;ALBUM;LONG_PERIOD;18,86
Rolling Stone - Album - 2002;ALBUM;YEAR;18,9
Paste - 60 Best Albums of the 1960s - 2012;ALBUM;DECADE;18,931
Paste - The 50 Best Albums of the Decade (2000-2009) - 2009;ALBUM;DECADE;18,96
NME - 100 Greatest Songs Of NMEs Lifetime....So Far - 2012;SONG;ALL_TIME;19,05
Rolling Stone - Top 100 Albums Of The Last 20 Years - 1987;ALBUM;DECADE;19,082
La discothèque idéale - Philippe Manoeuvre - 2005;ALBUM;ALL_TIME;19,099
Rolling Stone - Album - 1997;ALBUM;YEAR;19,1
Spin - Readers 25th Anniversary Songs - 2010;SONG;LONG_PERIOD;19,48
Q - The 100 Greatest British Albums Ever - 2000;ALBUM;ALL_TIME;19,505
NME - Writers Choice For The Most Heartbreak Albums Of All Time - 2000;ALBUM;ALL_TIME;19,667
Spin - 15 Most Influential Albums Not By Beatles, Stones, Dylan or Elvis - 2003;ALBUM;THEME;19,867
NME - Greatest Albums of The 60's - 1993;ALBUM;DECADE;19,917
Inrock - The 100 Best British Albums - 2016;ALBUM;THEME;20,08
Paste - 70 Best Albums of the 1970s - 2012;ALBUM;DECADE;20,143
Inrock - The 100 Best US Albums - 2016;ALBUM;THEME;20,182
Rolling Stone - Song - 2003;SONG;YEAR;20,182
The Guardian - The 50 Best Albums of the 2000s  - 2010;ALBUM;DECADE;20,32
Uncut - 200 Greatest Albums Of All Time - 2016;ALBUM;ALL_TIME;20,648
Rolling Stone - Album - 1977;ALBUM;YEAR;20,667
Mojo - 20 Albums That Shook The Last 20 Years - 2013;ALBUM;LONG_PERIOD;20,67
AllMusic - 00's Best Albums - 2009;ALBUM;DECADE;20,733
Rolling Stone - Top 100 Albums Compiled - 1997;ALBUM;ALL_TIME;20,83
Mojo - 100 Records That Changed the World - Albums - 2007;ALBUM;ALL_TIME;20,985
NME - Greatest Albums of The 70's - 1993;ALBUM;DECADE;21,3
Q - 50 Best Albums Of The 70s - 1998;ALBUM;DECADE;21,3
NME - 100 Greatest British Albums Ever! - 2006;ALBUM;THEME;21,37
Le Choix - 60's Album - 2008;ALBUM;DECADE;21,4
NME - The 50 Greatest Debut Albums Ever - 2010;ALBUM;THEME;21,74
NME - The Most Influential Artist Of All Time - 2000;ALBUM;ALL_TIME;22,018
Q - The Music That Changed The World - Song (1980-2004) - 2004;SONG;LONG_PERIOD;22,6
Q - Top 20 Singles Of The Lifetime Of Q Magazine - 2006;SONG;LONG_PERIOD;22,6
Le Choix - 80's Album - 2010;ALBUM;DECADE;22,72
Rolling Stone - Readers Top 100 Albums - 2002;ALBUM;ALL_TIME;23,111
Spin - 125 Best Albums of the Past 25 Years - 2010;ALBUM;LONG_PERIOD;23,24
Q - The Music That Changed The World - Album (1954-1969) - 2004;ALBUM;LONG_PERIOD;23,25
Mojo - THE 100 GREATEST ALBUMS EVER MADE - 1995;ALBUM;ALL_TIME;23,626
Rolling Stone - Album - 1991;ALBUM;YEAR;23,8
NME - Writers Top 100 Albums - 1993;ALBUM;ALL_TIME;24
Q - 50 Best British Albums Ever - 2004;ALBUM;THEME;24,04
Spin - 50 Greatest Bands Of All Time - 2002;ALBUM;ALL_TIME;24,385
Q - Readers All Time Top 100 Albums - 1998;ALBUM;ALL_TIME;24,41
Q - 50 Years of Great British Music - Album - 2008;ALBUM;THEME;24,6
Uncut - 100 Rock & Movie Icons - Albums - 2005;ALBUM;THEME;24,686
NME - 20 Best Debut Albums - 1992;ALBUM;THEME;24,9
The Guardian - 100 Best Albums Ever - 1997;ALBUM;ALL_TIME;24,99
Rolling Stone - 100 Must Have CDs - 2007;ALBUM;ALL_TIME;25,02
NME - 100 Greatest Albums Of All Time - 2006;ALBUM;ALL_TIME;25,212
Mojo - READERS THE 100 GREATEST ALBUMS EVER MADE - 1996;ALBUM;ALL_TIME;25,283
Rolling Stone - Les 20 disques qui ont compté (2000-2009) - 2009;ALBUM;DECADE;26,15
NME - Readers Best Tracks Of The Last 60 Years - 2012;SONG;ALL_TIME;26,2
Q - Readers Best British Albums - 2008;ALBUM;THEME;26,36
Q - In Our Lifetime #2 (1986-2001) - 2001;ALBUM;LONG_PERIOD;26,82
Q - Readers 100 Greatest Albums Ever - 2003;ALBUM;ALL_TIME;27,47
The Guardian - Album Of The Millennium - 1997;ALBUM;ALL_TIME;27,566
NME - 100 Best Albums - 2003;ALBUM;ALL_TIME;27,899
Q - Readers Best Albums Ever - 2006;ALBUM;ALL_TIME;28,96
Spin - Top Ten College Cult Classic Albums - 1990;ALBUM;THEME;29,1
Q - The Music That Changed The World - Album - 70s - 2004;ALBUM;DECADE;29,1
NME - 60 Most Important Albums Of NME's Lifetime (60 Years) - 2012;ALBUM;ALL_TIME;29,6
NME - Hall Of Fame - The Greatest Albums Ever! - 2007;ALBUM;ALL_TIME;30,308
Spin - Readers 25th Anniversary Albums - 2010;ALBUM;LONG_PERIOD;31
Inrock - 1975-2000 25 albums pour 25 ans - 2000;ALBUM;LONG_PERIOD;32,28
Q - Top 20 Albums Of The Lifetime Of Q Magazine - 2006;ALBUM;LONG_PERIOD;36,4
Q - The Music That Changed The World - Album (1980-2004) - 2004;ALBUM;LONG_PERIOD;38,55
