Fichier;Type;Cat;Average
NME - The Greatest Tracks Of The Decade 1996-2006 - 2006;SONG;DECADE;15,72
Rolling Stone - Song - 1996;SONG;YEAR;15,8
Spin - 100 Greatest Albums (1985-2005) - 2005;ALBUM;ALL_TIME;15,829
Pitchfork - Albums 70's - 2004;ALBUM;DECADE;15,84
NME - Writers All Time Top 100 - 1974;ALBUM;ALL_TIME;15,859
NME - Single Of The Year 1975-2009 - 2009;SONG;LONG_PERIOD;15,882
Uncut - 100 Greatest Debut Albums - 2006;ALBUM;ALL_TIME;15,91
Rolling Stone - 50 Essential Albums of the 70's - 1990;ALBUM;DECADE;15,98
The Times Best Album Of The Decade - 2000 - 2009;ALBUM;DECADE;16
Mojo - 70 from the 1970s Decade's Greatest Albums - 2006;ALBUM;DECADE;16,071
NME - The 50 Druggiest Albums Ever - 2010;ALBUM;THEME;16,18
Rolling Stone - Album - 1992;ALBUM;YEAR;16,2
Rolling Stone - Album - 1980;ALBUM;YEAR;16,4
NME - Greatest Indie Anthem - 2007;SONG;ALL_TIME;16,45
Mojo - 100 Records That Changed the World - Songs - 2007;SONG;ALL_TIME;16,571
Rolling Stone - 40 Most Groundbreaking Albums of All Time - 2014;ALBUM;ALL_TIME;16,625
Mojo - Readers All Time To 100 Singles - 1997;SONG;ALL_TIME;16,645
NME - 75 Tunes That Defined Rock Roll - 2005;SONG;GENRE;16,68
NME - Writers All Time 100 Albums - 1985;ALBUM;ALL_TIME;16,707
Q - Debut Albums That Changed Music - 2017;ALBUM;THEME;16,708
Rolling Stone - Album - 1995;ALBUM;YEAR;16,8
Rolling Stone - Song - 1991;SONG;YEAR;16,8
NME - The 500 Greatest Albums Of All Time October - 2013;ALBUM;ALL_TIME;17,072
Spin - Top 90 Albums Of The 90's - 1999;ALBUM;DECADE;17,167
Q - 250 best albums of Q's lifetime - 2011;ALBUM;LONG_PERIOD;17,192
Classic Rock Magazine - 30 Best Albums of the 90s - 2000;ALBUM;DECADE;17,3
Q - Readers Top 100 Singles Of All Time - 1999;SONG;ALL_TIME;17,32
Paste - Album - 1968;ALBUM;YEAR;17,8
Rolling Stone - 40 Greatest Punk Albums of All Time - 2016;ALBUM;GENRE;17,85
GorillaVsBear - Albums Of The Decade 00's - 2009;ALBUM;DECADE;17,85
Rolling Stone - The 100 Greatest Albums of the 90s - 2010;ALBUM;DECADE;17,85
Rolling Stone - 40 Songs That Changed The World - 2007;SONG;ALL_TIME;17,9
Rolling Stone - Albums Of The Decade (2000-2009) - 2009;ALBUM;DECADE;17,97
Q - 50 Greatest British Tracks - 2004;SONG;ALL_TIME;18,1
Q - 100 Greatest Songs Of All Time - 2006;SONG;ALL_TIME;18,11
NME - Readers All-Time Top 100 Albums - 1988;ALBUM;ALL_TIME;18,3
Classic Rock Magazine - 10 Songs That Changed The Face Of Rock - 2000;SONG;ALL_TIME;18,3
NME - 100 Greatest Singles Of All Time - 2002;SONG;ALL_TIME;18,33
Q - 50 Indie Rock Records You Must Own - Album - 2015;ALBUM;ALL_TIME;18,467
Rolling Stone - Album - 2004;ALBUM;YEAR;18,7
Uncut - 100 Rock & Movie Icons - Songs - 2005;SONG;GENRE;18,739
Q - Ultimate Music Collection - Album - 2016;ALBUM;ALL_TIME;18,82
NME - Greatest Double Albums - 1991;ALBUM;THEME;18,85
Rolling Stone - Album - 2000;ALBUM;YEAR;18,9
Q - 100 Best Albums Of The 90s - 2015;ALBUM;DECADE;18,99
Rolling Stone - Album - 2002;ALBUM;YEAR;19
Mojo - The 100 Greatest Albums of Our Lifetime 1993-2006 - 2006;ALBUM;LONG_PERIOD;19
Paste - The 50 Best Albums of the Decade (2000-2009) - 2009;ALBUM;DECADE;19
Rolling Stone - The 100 Greatest Debut Albums of All Time - 2013;ALBUM;THEME;19,01
The World Critic Lists Greatest Rock Albums - 1987;ALBUM;ALL_TIME;19,04
Q - 90 Of The 90s - 1999;ALBUM;DECADE;19,169
Rolling Stone - Album - 1997;ALBUM;YEAR;19,2
Paste - 60 Best Albums of the 1960s - 2012;ALBUM;DECADE;19,414
Rolling Stone - Top 100 Albums Of The Last 20 Years - 1987;ALBUM;DECADE;19,48
Q - The 100 Greatest British Albums Ever - 2000;ALBUM;ALL_TIME;19,525
NME - 100 Greatest Songs Of NMEs Lifetime....So Far - 2012;SONG;ALL_TIME;19,61
La discothèque idéale - Philippe Manoeuvre - 2005;ALBUM;ALL_TIME;19,74
Spin - Readers 25th Anniversary Songs - 2010;SONG;LONG_PERIOD;19,96
The Guardian - The 50 Best Albums of the 2000s  - 2010;ALBUM;DECADE;20,34
Spin - 15 Most Influential Albums Not By Beatles, Stones, Dylan or Elvis - 2003;ALBUM;THEME;20,4
NME - Greatest Albums of The 60's - 1993;ALBUM;DECADE;20,458
Paste - 70 Best Albums of the 1970s - 2012;ALBUM;DECADE;20,586
Inrock - The 100 Best British Albums - 2016;ALBUM;THEME;20,6
NME - Writers Choice For The Most Heartbreak Albums Of All Time - 2000;ALBUM;ALL_TIME;20,621
Q - Best Albums Of The 80's - 2006;ALBUM;DECADE;20,625
Rolling Stone - Song - 2003;SONG;YEAR;20,727
AllMusic - 00's Best Albums - 2009;ALBUM;DECADE;20,733
Mojo - 20 Albums That Shook The Last 20 Years - 2013;ALBUM;LONG_PERIOD;20,8
Rolling Stone - Album - 1977;ALBUM;YEAR;20,833
Inrock - The 100 Best US Albums - 2016;ALBUM;THEME;20,919
Uncut - 200 Greatest Albums Of All Time - 2016;ALBUM;ALL_TIME;21,111
Rolling Stone - Top 100 Albums Compiled - 1997;ALBUM;ALL_TIME;21,27
Mojo - 100 Records That Changed the World - Albums - 2007;ALBUM;ALL_TIME;21,462
NME - Greatest Albums of The 70's - 1993;ALBUM;DECADE;21,72
NME - 100 Greatest British Albums Ever! - 2006;ALBUM;THEME;21,75
Q - 50 Best Albums Of The 70s - 1998;ALBUM;DECADE;21,76
Le Choix - 60's Album - 2008;ALBUM;DECADE;21,88
NME - The 50 Greatest Debut Albums Ever - 2010;ALBUM;THEME;22,02
NME - The Most Influential Artist Of All Time - 2000;ALBUM;ALL_TIME;22,482
Q - The Music That Changed The World - Song (1980-2004) - 2004;SONG;LONG_PERIOD;23,15
Q - Top 20 Singles Of The Lifetime Of Q Magazine - 2006;SONG;LONG_PERIOD;23,35
Rolling Stone - Readers Top 100 Albums - 2002;ALBUM;ALL_TIME;23,515
Le Choix - 80's Album - 2010;ALBUM;DECADE;23,52
Spin - 125 Best Albums of the Past 25 Years - 2010;ALBUM;LONG_PERIOD;23,648
Q - The Music That Changed The World - Album (1954-1969) - 2004;ALBUM;LONG_PERIOD;23,75
Mojo - THE 100 GREATEST ALBUMS EVER MADE - 1995;ALBUM;ALL_TIME;24,182
Rolling Stone - Album - 1991;ALBUM;YEAR;24,2
NME - Writers Top 100 Albums - 1993;ALBUM;ALL_TIME;24,515
Q - 50 Best British Albums Ever - 2004;ALBUM;THEME;24,58
Spin - 50 Greatest Bands Of All Time - 2002;ALBUM;ALL_TIME;25,058
NME - 20 Best Debut Albums - 1992;ALBUM;THEME;25,45
Q - Readers All Time Top 100 Albums - 1998;ALBUM;ALL_TIME;25,62
Uncut - 100 Rock & Movie Icons - Albums - 2005;ALBUM;THEME;25,627
The Guardian - 100 Best Albums Ever - 1997;ALBUM;ALL_TIME;25,657
Rolling Stone - 100 Must Have CDs - 2007;ALBUM;ALL_TIME;25,717
Q - 50 Years of Great British Music - Album - 2008;ALBUM;THEME;25,78
Mojo - READERS THE 100 GREATEST ALBUMS EVER MADE - 1996;ALBUM;ALL_TIME;25,859
NME - 100 Greatest Albums Of All Time - 2006;ALBUM;ALL_TIME;26,07
Rolling Stone - Les 20 disques qui ont compté (2000-2009) - 2009;ALBUM;DECADE;26,2
NME - Readers Best Tracks Of The Last 60 Years - 2012;SONG;ALL_TIME;26,75
Q - Readers Best British Albums - 2008;ALBUM;THEME;26,76
Q - In Our Lifetime #2 (1986-2001) - 2001;ALBUM;LONG_PERIOD;27,28
Q - Readers 100 Greatest Albums Ever - 2003;ALBUM;ALL_TIME;28,05
The Guardian - Album Of The Millennium - 1997;ALBUM;ALL_TIME;28,131
NME - 100 Best Albums - 2003;ALBUM;ALL_TIME;28,475
Q - Readers Best Albums Ever - 2006;ALBUM;ALL_TIME;29,45
Q - The Music That Changed The World - Album - 70s - 2004;ALBUM;DECADE;29,6
Spin - Top Ten College Cult Classic Albums - 1990;ALBUM;THEME;30
NME - 60 Most Important Albums Of NME's Lifetime (60 Years) - 2012;ALBUM;ALL_TIME;30,35
NME - Hall Of Fame - The Greatest Albums Ever! - 2007;ALBUM;ALL_TIME;31,462
Spin - Readers 25th Anniversary Albums - 2010;ALBUM;LONG_PERIOD;31,68
Inrock - 1975-2000 25 albums pour 25 ans - 2000;ALBUM;LONG_PERIOD;33,24
Q - Top 20 Albums Of The Lifetime Of Q Magazine - 2006;ALBUM;LONG_PERIOD;37,15
Q - 21 Albums That Changed Music - 2007;ALBUM;ALL_TIME;37,667
Q - The Music That Changed The World - Album (1980-2004) - 2004;ALBUM;LONG_PERIOD;39,65
