Fichier;Type;Cat;Average
Q - The Greatest Albums Of The Last 30 Years - 2016;ALBUM;MISCELLANEOUS;13,584
Spin - Album - 2002;ALBUM;YEAR;13,6
Spin - Album - 2000;ALBUM;YEAR;13,632
Rolling Stone - Album - 1983;ALBUM;YEAR;14
Rolling Stone - Album - 1994;ALBUM;YEAR;14
Rolling Stone - Song - 2002;SONG;YEAR;14
Q - The 50 Most Exciting Tunes Ever.. - 2002;SONG;ALL_TIME;14,02
Spin - Top 100 Alternative Albums - 1995;ALBUM;GENRE;14,152
MusicForAnts - Album 2000s - 2009;ALBUM;DECADE;14,2
Mojo - Song - 2003;SONG;YEAR;14,2
NME - Greatest Albums of The 80's - 1993;ALBUM;DECADE;14,28
The Times Magazine 100 Best Albums Of All Time - 1993;ALBUM;ALL_TIME;14,333
PopMatters - The 100 Best Albums of the 2000s - 2014;ALBUM;DECADE;14,36
Rolling Stone - Album - 2003;ALBUM;YEAR;14,4
Rolling Stone - Song - 2004;SONG;YEAR;14,4
Paste - 80 Best Albums of the 80s - 2013;ALBUM;DECADE;14,5
PopMatters - 100 Best Songs From 1977-2003 - 2003;SONG;MISCELLANEOUS;14,5
Le Choix - Indispensables 90s - 2010;SONG;DECADE;14,545
Q - Best Tracks Of The 80's - 2006;SONG;DECADE;14,55
Rolling Stone - Album - 1998;ALBUM;YEAR;14,6
NME - Ten Great Live Albums - 2003;ALBUM;THEME;14,7
Spin - The 50 Most Essential Punk Records - 2001;ALBUM;GENRE;14,745
NME - Album - Top 100 - 2000's - 2009;ALBUM;DECADE;14,83
Rolling Stone - 200 The Essential Rock Collection - 1997;ALBUM;ALL_TIME;14,872
Q - 50 Years of Great British Music - Song - 2008;SONG;THEME;14,883
Pitchfork - Albums 90's - 2003;ALBUM;DECADE;14,91
Rolling Stone - Album - 1993;ALBUM;YEAR;15
Pitchfork - The People's List - Top Albums 1996-2011;ALBUM;MISCELLANEOUS;15,015
NME - The Greatest Tracks Of The Decade 1996-2006 - 2006;SONG;DECADE;15,2
Rolling Stone - Song - 1996;SONG;YEAR;15,2
Pitchfork - Albums 70's - 2004;ALBUM;DECADE;15,25
Spin - The 300 Best Albums of the Past 30 Years - 2015;ALBUM;MISCELLANEOUS;15,289
NME - The 50 Druggiest Albums Ever - 2010;ALBUM;THEME;15,3
Mojo - 70 from the 1970s Decade's Greatest Albums - 2006;ALBUM;DECADE;15,371
Rolling Stone - Album - 2001;ALBUM;YEAR;15,4
Uncut - 100 Greatest Debut Albums - 2006;ALBUM;ALL_TIME;15,4
Rolling Stone - Song - 1982;SONG;YEAR;15,4
Paste - 90 Best Albums of the 90s - 2012;ALBUM;DECADE;15,528
Spin - 100 Greatest Albums (1985-2005) - 2005;ALBUM;ALL_TIME;15,571
Rolling Stone - 50 Essential Albums of the 70's - 1990;ALBUM;DECADE;15,6
Paste - Album - 1968;ALBUM;YEAR;15,6
Rolling Stone - Song - 1983;SONG;YEAR;15,6
The Times Best Album Of The Decade - 2000 - 2009;ALBUM;DECADE;15,941
Rolling Stone - Album - 1992;ALBUM;YEAR;16
Mojo - 100 Records That Changed the World - Songs - 2007;SONG;ALL_TIME;16,029
NME - Single Of The Year 1975-2009 - 2009;SONG;MISCELLANEOUS;16,059
Rolling Stone - 40 Most Groundbreaking Albums of All Time - 2014;ALBUM;ALL_TIME;16,125
NME - Greatest Indie Anthem - 2007;SONG;ALL_TIME;16,133
NME - Writers All Time 100 Albums - 1985;ALBUM;ALL_TIME;16,182
Rolling Stone - Album - 1980;ALBUM;YEAR;16,2
Mojo - Readers All Time To 100 Singles - 1997;SONG;ALL_TIME;16,224
NME - 75 Tunes That Defined Rock Roll - 2005;SONG;GENRE;16,333
Q - Debut Albums That Changed Music - 2017;ALBUM;THEME;16,455
Q - 250 best albums of Q's lifetime - 2011;ALBUM;MISCELLANEOUS;16,576
Q - Readers Top 100 Singles Of All Time - 1999;SONG;ALL_TIME;16,58
Rolling Stone - Album - 1995;ALBUM;YEAR;16,6
Rolling Stone - Song - 1991;SONG;YEAR;16,6
NME - The 500 Greatest Albums Of All Time October - 2013;ALBUM;ALL_TIME;16,67
Spin - Top 90 Albums Of The 90's - 1999;ALBUM;DECADE;16,867
NME - Greatest Double Albums - 1991;ALBUM;THEME;16,9
Classic Rock Magazine - 30 Best Albums of the 90s - 2000;ALBUM;DECADE;17,033
Rolling Stone - The 100 Greatest Albums of the 90s - 2010;ALBUM;DECADE;17,44
Uncut - 100 Rock & Movie Icons - Songs - 2005;SONG;GENRE;17,478
Rolling Stone - 40 Greatest Punk Albums of All Time - 2016;ALBUM;GENRE;17,5
Q - Ultimate Music Collection - Album - 2016;ALBUM;ALL_TIME;17,672
Q - 50 Greatest British Tracks - 2004;SONG;ALL_TIME;17,68
Rolling Stones - 40 Songs That Changed The World - 2007;SONG;ALL_TIME;17,7
NME - Readers All-Time Top 100 Albums - 1988;ALBUM;ALL_TIME;17,74
GorillaVsBear - Albums Of The Decade 00's - 2009;ALBUM;DECADE;17,75
Q - 100 Greatest Songs Of All Time - 2006;SONG;ALL_TIME;17,76
NME - 100 Greatest Singles Of All Time - 2002;SONG;ALL_TIME;17,86
Rolling Stone - Albums Of The Decade (2000-2009) - 2009;ALBUM;DECADE;17,87
Classic Rock Magazine - 10 Songs That Changed The Face Of Rock - 2000;SONG;ALL_TIME;18
Q - 50 Indie Rock Records You Must Own - Album - 2015;ALBUM;ALL_TIME;18,033
Rolling Stone - Top 100 Albums Of The Last 20 Years - 1987;ALBUM;DECADE;18,367
Rolling Stone - The 100 Greatest Debut Albums of All Time - 2013;ALBUM;THEME;18,38
Q - Best Albums Of The 80's - 2006;ALBUM;DECADE;18,4
Paste - 60 Best Albums of the 1960s - 2012;ALBUM;DECADE;18,414
The World Critic Lists Greatest Rock Albums - 1987;ALBUM;ALL_TIME;18,545
Rolling Stone - Album - 2004;ALBUM;YEAR;18,6
Q - 90 Of The 90s - 1999;ALBUM;DECADE;18,685
Q - 100 Best Albums Of The 90s - 2015;ALBUM;DECADE;18,69
Rolling Stone - Album - 2000;ALBUM;YEAR;18,7
Mojo - The 100 Greatest Albums of Our Lifetime 1993-2006 - 2006;ALBUM;MISCELLANEOUS;18,84
Rolling Stone - Album - 2002;ALBUM;YEAR;18,9
La discothèque idéale - Philippe Manoeuvre - 2005;ALBUM;ALL_TIME;18,901
Paste - The 50 Best Albums of the Decade (2000-2009) - 2009;ALBUM;DECADE;18,92
Rolling Stone - Album - 1997;ALBUM;YEAR;19,1
Q - The 100 Greatest British Albums Ever - 2000;ALBUM;ALL_TIME;19,121
NME - Writers Choice For The Most Heartbreak Albums Of All Time - 2000;ALBUM;ALL_TIME;19,133
NME - 100 Greatest Songs Of NMEs Lifetime....So Far - 2012;SONG;ALL_TIME;19,15
NME - Greatest Albums of The 60's - 1993;ALBUM;DECADE;19,625
Inrock - The 100 Best US Albums - 2016;ALBUM;THEME;19,778
Spin - Readers 25th Anniversary Songs - 2010;SONG;MISCELLANEOUS;19,8
Spin - 15 Most Influential Albums Not By Beatles, Stones, Dylan or Elvis - 2003;ALBUM;THEME;19,867
Paste - 70 Best Albums of the 1970s - 2012;ALBUM;DECADE;19,914
Inrock - The 100 Best British Albums - 2016;ALBUM;THEME;19,98
The Guardian - The 50 Best Albums of the 2000s  - 2010;ALBUM;DECADE;20,3
Rolling Stone - Top 100 Albums Compiled - 1997;ALBUM;ALL_TIME;20,34
Uncut - 200 Greatest Albums Of All Time - 2016;ALBUM;ALL_TIME;20,342
Mojo - 20 Albums That Shook The Last 20 Years - 2013;ALBUM;MISCELLANEOUS;20,44
Rolling Stone - Album - 1977;ALBUM;YEAR;20,667
AllMusic - 00's Best Albums - 2009;ALBUM;DECADE;20,667
Rolling Stone - Song - 2003;SONG;YEAR;20,727
Mojo - 100 Records That Changed the World - Albums - 2007;ALBUM;ALL_TIME;20,862
Le Choix - 60's Album - 2008;ALBUM;DECADE;20,88
NME - Greatest Albums of The 70's - 1993;ALBUM;DECADE;21
Q - 50 Best Albums Of The 70s - 1998;ALBUM;DECADE;21,18
NME - 100 Greatest British Albums Ever! - 2006;ALBUM;THEME;21,23
NME - The 50 Greatest Debut Albums Ever - 2010;ALBUM;THEME;21,68
NME - The Most Influential Artist Of All Time - 2000;ALBUM;ALL_TIME;21,964
Q - The Music That Changed The World - Song (1980-2004) - 2004;SONG;MISCELLANEOUS;22,55
Le Choix - 80's Album - 2010;ALBUM;DECADE;22,64
Q - Top 20 Singles Of The Lifetime Of Q Magazine - 2006;SONG;MISCELLANEOUS;22,65
Q - The Music That Changed The World - Album (1954-1969) - 2004;ALBUM;MISCELLANEOUS;22,85
Rolling Stone - Readers Top 100 Albums - 2002;ALBUM;ALL_TIME;23,163
Mojo - THE 100 GREATEST ALBUMS EVER MADE - 1995;ALBUM;ALL_TIME;23,192
Spin - 125 Best Albums of the Past 25 Years - 2010;ALBUM;MISCELLANEOUS;23,192
Rolling Stone - Album - 1991;ALBUM;YEAR;23,6
NME - Writers Top 100 Albums - 1993;ALBUM;ALL_TIME;23,737
Q - 50 Best British Albums Ever - 2004;ALBUM;THEME;23,82
Q - Readers All Time Top 100 Albums - 1998;ALBUM;ALL_TIME;24,07
Spin - 50 Greatest Bands Of All Time - 2002;ALBUM;ALL_TIME;24,192
Rolling Stone - 100 Must Have CDs - 2007;ALBUM;ALL_TIME;24,222
Q - 50 Years of Great British Music - Album - 2008;ALBUM;THEME;24,28
Uncut - 100 Rock & Movie Icons - Albums - 2005;ALBUM;THEME;24,49
NME - 100 Greatest Albums Of All Time - 2006;ALBUM;ALL_TIME;24,63
The Guardian - 100 Best Albums Ever - 1997;ALBUM;ALL_TIME;24,768
NME - 20 Best Debut Albums - 1992;ALBUM;THEME;24,8
Mojo - READERS THE 100 GREATEST ALBUMS EVER MADE - 1996;ALBUM;ALL_TIME;24,99
Rolling Stone - Les 20 disques qui ont compté (2000-2009) - 2009;ALBUM;DECADE;26,1
NME - Readers Best Tracks Of The Last 60 Years - 2012;SONG;ALL_TIME;26,3
Q - Readers Best British Albums - 2008;ALBUM;THEME;26,34
Q - In Our Lifetime #2 (1986-2001) - 2001;ALBUM;MISCELLANEOUS;26,82
The Guardian - Album Of The Millennium - 1997;ALBUM;ALL_TIME;27,333
Q - Readers 100 Greatest Albums Ever - 2003;ALBUM;ALL_TIME;27,35
NME - 100 Best Albums - 2003;ALBUM;ALL_TIME;27,758
Q - Readers Best Albums Ever - 2006;ALBUM;ALL_TIME;28,77
Q - The Music That Changed The World - Album - 70s - 2004;ALBUM;DECADE;28,9
Spin - Top Ten College Cult Classic Albums - 1990;ALBUM;THEME;29
NME - 60 Most Important Albums Of NME's Lifetime (60 Years) - 2012;ALBUM;ALL_TIME;29,433
NME - Hall Of Fame - The Greatest Albums Ever! - 2007;ALBUM;ALL_TIME;30,231
Spin - Readers 25th Anniversary Albums - 2010;ALBUM;MISCELLANEOUS;30,96
Inrock - 1975-2000 25 albums pour 25 ans - 2000;ALBUM;MISCELLANEOUS;32,24
Q - Top 20 Albums Of The Lifetime Of Q Magazine - 2006;ALBUM;MISCELLANEOUS;36,4
Q - 21 Albums That Changed Music - 2007;ALBUM;ALL_TIME;36,524
Q - The Music That Changed The World - Album (1980-2004) - 2004;ALBUM;MISCELLANEOUS;38,4
